astronaut,astronautLabel,image,birthdate,birthplace,coord
http://www.wikidata.org/entity/Q106460806,Nora Al Matrooshi,http://commons.wikimedia.org/wiki/Special:FilePath/Astronaut%20Nora%20AlMatrooshi.jpg,1993-01-01T00:00:00Z,http://www.wikidata.org/entity/Q188810,Point(55.433333 25.35)
http://www.wikidata.org/entity/Q115388093,Anthea Comellini,http://commons.wikimedia.org/wiki/Special:FilePath/ESA%20astronaut%20announcement%20Class%20of%202022%20%2852519970988%29%20%28cropped%29.jpg,1992-03-31T00:00:00Z,http://www.wikidata.org/entity/Q103999,Point(9.91735615 45.52724815)
http://www.wikidata.org/entity/Q116765522,Ali AlQarni,http://commons.wikimedia.org/wiki/Special:FilePath/Ali%20AlQarni%20%28cropped%29.jpg,1992-03-01T00:00:00Z,http://www.wikidata.org/entity/Q12215319,Point(40.423679 21.256284)
http://www.wikidata.org/entity/Q116765522,Ali AlQarni,http://commons.wikimedia.org/wiki/Special:FilePath/Ali%20AlQarni%20%28cropped%29.jpg,1992-03-01T00:00:00Z,http://www.wikidata.org/entity/Q12215319,Point(41.95499693 19.56174275)
http://www.wikidata.org/entity/Q105627106,Hayley Arceneaux,http://commons.wikimedia.org/wiki/Special:FilePath/Hayley%20Arceneaux%20%28cropped%29.jpg,1991-12-04T00:00:00Z,http://www.wikidata.org/entity/Q28218,Point(-91.178611111 30.4475)
http://www.wikidata.org/entity/Q58914114,Rosemary Coogan,http://commons.wikimedia.org/wiki/Special:FilePath/ESA%20astronaut%20announcement%20Class%20of%202022%20%2852519695164%29%20%28cropped%29.jpg,1991-01-01T00:00:00Z,http://www.wikidata.org/entity/Q10686,Point(-5.93 54.596388888)
http://www.wikidata.org/entity/Q123186464,Tang Shengjie,http://commons.wikimedia.org/wiki/Special:FilePath/%E7%A5%9E%E8%88%9F%E5%8D%81%E4%B8%83%E5%8F%B7%20Shenzhou%2017%20%E5%94%90%E8%83%9C%E6%9D%B0%20Tang%20Shengjie%2020231026.jpg,1989-12-01T00:00:00Z,http://www.wikidata.org/entity/Q186006,Point(104.626278 35.580611)
http://www.wikidata.org/entity/Q88354540,Sara García Alonso,http://commons.wikimedia.org/wiki/Special:FilePath/Sara%20Garc%C3%ADa%20Alonso%20-%20ESA%20astronaut%20announcement%20Class%20of%202022%20%2852519960003%29%20%28cropped%29.jpg,1989-01-01T00:00:00Z,http://www.wikidata.org/entity/Q15699,Point(-5.566944444 42.598888888)
http://www.wikidata.org/entity/Q115388560,Marco Alain Sieber,http://commons.wikimedia.org/wiki/Special:FilePath/ESA%20astronaut%20announcement%20Class%20of%202022%20%2852518941597%29.jpg,1989-01-01T00:00:00Z,http://www.wikidata.org/entity/Q1034,Point(7.247222222 47.137222222)
http://www.wikidata.org/entity/Q109952150,Nichole Ayers,http://commons.wikimedia.org/wiki/Special:FilePath/Nichole%20Ayers.jpg,1989-01-01T00:00:00Z,http://www.wikidata.org/entity/Q16552,Point(-117.1625 32.715)
http://www.wikidata.org/entity/Q109952150,Nichole Ayers,http://commons.wikimedia.org/wiki/Special:FilePath/Nichole%20Ayers%20portrait.jpg,1989-01-01T00:00:00Z,http://www.wikidata.org/entity/Q16552,Point(-117.1625 32.715)
http://www.wikidata.org/entity/Q30157791,Zena Cardman,http://commons.wikimedia.org/wiki/Special:FilePath/2017%20class%20of%20NASA%20astronauts%20in%20September%202019.jpg,1988-10-26T00:00:00Z,http://www.wikidata.org/entity/Q462184,Point(-88.204166666 40.109722222)
http://www.wikidata.org/entity/Q30157791,Zena Cardman,http://commons.wikimedia.org/wiki/Special:FilePath/Zena%20Cardman%20official%20portrait.jpg,1988-10-26T00:00:00Z,http://www.wikidata.org/entity/Q462184,Point(-88.204166666 40.109722222)
http://www.wikidata.org/entity/Q30157791,Zena Cardman,http://commons.wikimedia.org/wiki/Special:FilePath/Zena%20Cardman%20portrait.jpg,1988-10-26T00:00:00Z,http://www.wikidata.org/entity/Q462184,Point(-88.204166666 40.109722222)
http://www.wikidata.org/entity/Q30157791,Zena Cardman,http://commons.wikimedia.org/wiki/Special:FilePath/2017%20class%20of%20NASA%20astronauts%20selfie%20in%20August%202019.jpg,1988-10-26T00:00:00Z,http://www.wikidata.org/entity/Q462184,Point(-88.204166666 40.109722222)
http://www.wikidata.org/entity/Q116765320,Rayyanah Barnawi,http://commons.wikimedia.org/wiki/Special:FilePath/Rayyanah%20Barnawi%20%28cropped%29.jpg,1988-09-01T00:00:00Z,http://www.wikidata.org/entity/Q374365,Point(39.172777777 21.542777777)
http://www.wikidata.org/entity/Q32538663,Jenni Sidey-Gibbons,http://commons.wikimedia.org/wiki/Special:FilePath/Jenni%20Sidey%20official%20portrait.jpg,1988-08-03T00:00:00Z,http://www.wikidata.org/entity/Q36312,Point(-114.066666666 51.05)
